Model_ID,Runtime_ID,ModelName
1,1,StackedEnsemble_AllModels_AutoML_20190421_230946
2,1,StackedEnsemble_BestOfFamily_AutoML_20190421_230946
3,1,GLM_grid_1_AutoML_20190421_230946_model_1
4,1,GBM_grid_1_AutoML_20190421_230946_model_4
5,1,GBM_grid_1_AutoML_20190421_230946_model_3
6,1,DeepLearning_1_AutoML_20190421_230946
7,1,GBM_grid_1_AutoML_20190421_230946_model_5
8,1,GBM_grid_1_AutoML_20190421_230946_model_2
9,1,DRF_1_AutoML_20190421_230946
10,1,DeepLearning_grid_1_AutoML_20190421_230946_model_1
11,1,GBM_grid_1_AutoML_20190421_230946_model_1
12,1,XRT_1_AutoML_20190421_230946
13,1,GBM_5_AutoML_20190421_230946
14,1,GBM_1_AutoML_20190421_230946
15,1,GBM_2_AutoML_20190421_230946
16,1,GBM_3_AutoML_20190421_230946
17,1,GBM_4_AutoML_20190421_230946
18,2,StackedEnsemble_BestOfFamily_AutoML_20190422_233034
19,2,StackedEnsemble_AllModels_AutoML_20190422_233034
20,2,GLM_grid_1_AutoML_20190422_233034_model_1
21,2,DeepLearning_1_AutoML_20190422_233034
22,2,DeepLearning_grid_1_AutoML_20190422_233034_model_1
23,2,DRF_1_AutoML_20190422_233034
24,2,GBM_grid_1_AutoML_20190422_233034_model_2
25,2,XRT_1_AutoML_20190422_233034
26,2,GBM_1_AutoML_20190422_233034
27,2,GBM_2_AutoML_20190422_233034
28,2,GBM_5_AutoML_20190422_233034
29,2,DeepLearning_grid_1_AutoML_20190422_233034_model_2
30,2,GBM_3_AutoML_20190422_233034
31,2,GBM_4_AutoML_20190422_233034
32,2,DeepLearning_grid_1_AutoML_20190422_233034_model_3
33,2,GBM_grid_1_AutoML_20190422_233034_model_1
34,3,StackedEnsemble_BestOfFamily_AutoML_20190423_001614
35,3,StackedEnsemble_AllModels_AutoML_20190423_001614
36,3,GLM_grid_1_AutoML_20190423_001614_model_1
37,3,DeepLearning_grid_1_AutoML_20190423_001614_model_1
38,3,GBM_grid_1_AutoML_20190423_001614_model_4
39,3,GBM_grid_1_AutoML_20190423_001614_model_1
40,3,DeepLearning_1_AutoML_20190423_001614
41,3,GBM_grid_1_AutoML_20190423_001614_model_2
42,3,DRF_1_AutoML_20190423_001614
43,3,DeepLearning_grid_1_AutoML_20190423_001614_model_4
44,3,XRT_1_AutoML_20190423_001614
45,3,GBM_grid_1_AutoML_20190423_001614_model_5
46,3,GBM_1_AutoML_20190423_001614
47,3,GBM_5_AutoML_20190423_001614
48,3,GBM_2_AutoML_20190423_001614
49,3,GBM_4_AutoML_20190423_001614
50,3,GBM_3_AutoML_20190423_001614
51,3,DeepLearning_grid_1_AutoML_20190423_001614_model_2
52,3,GBM_grid_1_AutoML_20190423_001614_model_3
53,3,GBM_grid_1_AutoML_20190423_001614_model_6
54,3,DeepLearning_grid_1_AutoML_20190423_001614_model_3
